   0.18945        2.3551545155E-002
   0.18750        2.3462358599E-002
   0.18555        2.3370199624E-002
   0.18359        2.3275063151E-002
   0.18164        2.3176943989E-002
   0.17969        2.3075836843E-002
   0.17773        2.2971736313E-002
   0.17578        2.2864636891E-002
   0.17383        2.2754532968E-002
   0.17188        2.2641418829E-002
   0.16992        2.2525288658E-002
   0.16797        2.2406136537E-002
   0.16602        2.2283956448E-002
   0.16406        2.2158742273E-002
   0.16211        2.2030487793E-002
   0.16016        2.1899186693E-002
   0.15820        2.1764832562E-002
   0.15625        2.1627418890E-002
   0.15430        2.1486939073E-002
   0.15234        2.1343386414E-002
   0.15039        2.1196754121E-002
   0.14844        2.1047035310E-002
   0.14648        2.0894223006E-002
   0.14453        2.0738310143E-002
   0.14258        2.0579289565E-002
   0.14062        2.0417154030E-002
   0.13867        2.0251896207E-002
   0.13672        2.0083508676E-002
   0.13477        1.9911983937E-002
   0.13281        1.9737314400E-002
   0.13086        1.9559492396E-002
   0.12891        1.9378510172E-002
   0.12695        1.9194359891E-002
   0.12500        1.9007033641E-002
   0.12305        1.8816523426E-002
   0.12109        1.8622821175E-002
   0.11914        1.8425918738E-002
   0.11719        1.8225807890E-002
   0.11523        1.8022480331E-002
   0.11328        1.7815927686E-002
   0.11133        1.7606141508E-002
   0.10938        1.7393113279E-002
   0.10742        1.7176834410E-002
   0.10547        1.6957296242E-002
   0.10352        1.6734490047E-002
   0.10156        1.6508407032E-002
   0.09961        1.6279038336E-002
   0.09766        1.6046375034E-002
   0.09570        1.5810408137E-002
   0.09375        1.5571128592E-002
   0.09180        1.5328527286E-002
   0.08984        1.5082595045E-002
   0.08789        1.4833322635E-002
   0.08594        1.4580700766E-002
   0.08398        1.4324720090E-002
   0.08203        1.4065371201E-002
   0.08008        1.3802644641E-002
   0.07812        1.3536530899E-002
   0.07617        1.3267020409E-002
   0.07422        1.2994103556E-002
   0.07227        1.2717770675E-002
   0.07031        1.2438012052E-002
   0.06836        1.2154817924E-002
   0.06641        1.1868178485E-002
   0.06445        1.1578083881E-002
   0.06250        1.1284524214E-002
   0.06055        1.0987489546E-002
   0.05859        1.0686969895E-002
   0.05664        1.0382955240E-002
   0.05469        1.0075435520E-002
   0.05273        9.7644006364E-003
   0.05078        9.4498404549E-003
   0.04883        9.1317448050E-003
   0.04688        8.8101034820E-003
   0.04492        8.4849062485E-003
   0.04297        8.1561428352E-003
   0.04102        7.8238029424E-003
   0.03906        7.4878762414E-003
   0.03711        7.1483523752E-003
   0.03516        6.8052209601E-003
   0.03320        6.4584715870E-003
   0.03125        6.1080938224E-003
   0.02930        5.7540772100E-003
   0.02734        5.3964112714E-003
   0.02539        5.0350855079E-003
   0.02344        4.6700894015E-003
   0.02148        4.3014124163E-003
   0.01953        3.9290439992E-003
   0.01758        3.5529735822E-003
   0.01562        3.1731905826E-003
   0.01367        2.7896844048E-003
   0.01172        2.4024444416E-003
   0.00977        2.0114600752E-003
   0.00781        1.6167206787E-003
   0.00586        1.2182156172E-003
   0.00391        8.1593424889E-004
   0.00195        4.0986592691E-004
   0.00000        0.0000000000E+000

